R [±0.1 Ω];T_D [ºC];T_{Hg} [ºC]
13;22;24
13.2;28;27
13.2;30;29
13.3;32;31
13.4;34;33
13.5;36;35
13.6;38;37
13.7;40;39
13.8;42;41
13.9;44;43
14;46;45
14.1;48;47
14.2;50;49
14.3;52;51
14.4;54;53
14.5;56;55
14.6;58;57
14.7;60;59
14.8;62;61
14.9;64;63
15.1;66;65
15.2;68;67
15.3;70;69
15.4;72;71
15.5;74;73
15.6;76;75
15.7;78;77
15.8;80;79
16;82;81
16.1;84;83
16.2;86;85
16.3;88;87
16.4;90;89
;;
;;
