V [±0.001 V];T_D [ºC];T_{Hg} [ºC]
0.248;24;24
0.253;26;25
0.26;28;27
0.27;30;29
0.282;32;31
0.295;34;33
0.309;36;35
0.324;38;37
0.34;40;39
0.356;42;41
0.375;44;43
0.396;46;45
0.416;48;47
0.438;50;49
0.46;52;51
0.485;54;53
0.511;56;55
0.533;58;57
0.554;60;59
0.578;62;61
0.598;64;63
0.626;66;65
0.653;68;67
0.679;70;69
0.694;72;71
0.715;74;73
0.736;76;75
0.751;78;77
0.77;80;79
0.792;82;81
0.825;84;83
0.865;86;85
0.948;88;87
1;90;89
;;
