R [±0.0001 MΩ];T_D [ºC];T_{Hg} [ºC]
0.108;23;22
0.104;24;23
0.098;25;24
0.095;26;25
0.076;31;30
0.066;34;33
0.061;36;35
0.057;38;37
0.053;40;39
0.049;42;41
0.044;44;43
0.041;46;45
0.037;48;47
0.035;50;49
0.032;52;51
0.03;54;53
0.028;56;55
0.026;58;57
0.024;60;59
0.022;62;61
0.02;64;63
0.0195;66;65
0.01823;68;67
0.01665;70;69
0.01554;72;71
0.0145;74;73
0.0135;76;75
0.0127;78;77
0.012;80;79
0.0111;82;81
0.01035;84;83
0.0097;86;85
0.0089;88;87
0.00856;89;88
