V [±0.1 mV];T_D [ºC];T_{Hg} [ºC]
0;25;24
0.1;30;29
0.2;32;31
0.3;34;33
0.4;36;35
0.4;38;37
0.5;40;39
0.5;42;41
0.6;44;43
0.7;46;45
0.8;48;47
0.9;50;49
0.9;52;51
1;54;53
1.1;56;55
1.2;58;57
1.3;60;59
1.4;62;61
1.4;64;63
1.5;66;65
1.6;68;67
1.7;70;69
1.8;72;71
1.8;74;73
1.9;76;75
2;78;77
2.1;80;79
2.2;82;81
2.3;84;83
2.4;86;85
2.6;88;87
2.7;89;88
;;
;;
