m [g];R [k?]
0;8.24
2;8.19
4;8.17
6;8.14
8;8.14
10;8.12
12;8.10
14;8.09
16;8.06
18;8.05
20;8.02
22;8.01
24;8.00
26;7.98
28;7.94
30;7.88
32;7.84
