t [± 0.2 s];R [± 0.1 k?]
0;109.3
30;106
60;100
90;94.8
120;90.9
150;87.2
180;82.4
210;79.1
240;75.9
270;73.3
300;70.7
330;67.6
360;65.3
390;62.7
420;60.6
450;58.4
480;56.5
510;54.7
