T [C];R [M]
5;0.26908
6;0.25538
7;0.24246
8;0.23026
9;0.21826
10;0.20785
11;0.19756
12;0.18784
13;0.17865
14;0.16995
15;0.16173
16;0.15395
17;0.14658
18;0.13961
19;0.133
20;0.12674
21;0.12081
22;0.11519
23;0.10985
24;0.1048
25;0.1
26;0.095447
27;0.091126
28;0.087022
29;0.083124
30;0.079422
31;0.075903
32;0.07256
33;0.06938
34;0.066356
35;0.06348
36;0.060743
37;0.058138
38;0.055658
39;0.053297
40;0.051038
41;0.048905
42;0.046863
43;0.044917
44;0.043062
45;0.041292
46;0.039605
