V [mL];P [psi]
300;14
278;15
258;16
234;17
208;18
192;19
180;20
166;21
152;22
142;23
132;24
124;25
116;26
108;27
100;28
92;29
88;30
80;31
74;32
70;33
64;34
58;35
54;36
